,Region,Country,share_alc_use_disorders_both_sexes,share_alc_use_disorders_female,share_alc_use_disorders_male
92,Eastern Mediterranean,Oman,0.4,0.1,0.6
93,Eastern Mediterranean,Pakistan,0.4,0.1,0.6
94,Eastern Mediterranean,Qatar,0.3,0.1,0.4
95,Eastern Mediterranean,Saudi Arabia,0.3,0.1,0.5
96,Eastern Mediterranean,Somalia,0.4,0.1,0.6
97,Eastern Mediterranean,Sudan,1.3,0.3,2.3
98,Eastern Mediterranean,Syrian Arab Republic,0.6,0.1,1.0
99,Eastern Mediterranean,Tunisia,0.6,0.2,1.1
100,Eastern Mediterranean,United Arab Emirates,0.7,0.2,0.8
101,Eastern Mediterranean,Yemen,0.4,0.1,0.6
102,Europe,Albania,5.9,2.1,9.9
103,Europe,Andorra,5.9,2.2,9.8
104,Europe,Armenia,5.7,2.2,9.9
105,Europe,Austria,12.0,6.1,18.1
106,Europe,Azerbaijan,6.0,2.1,10.0
107,Europe,Belarus,18.8,6.2,33.9
108,Europe,Belgium,8.1,4.3,12.1
109,Europe,Bosnia and Herzegovina,6.0,2.2,9.8
110,Europe,Bulgaria,6.9,1.9,12.2
111,Europe,Croatia,5.8,2.2,9.8
112,Europe,Cyprus,6.9,3.2,10.5
113,Europe,Czechia,6.0,1.7,10.6
114,Europe,Denmark,7.5,4.2,10.9
115,Europe,Estonia,12.2,3.8,22.2
116,Europe,Finland,9.1,3.8,14.8
117,Europe,France,7.0,3.1,11.1
118,Europe,Georgia,4.6,1.0,8.8
119,Europe,Germany,6.8,4.0,9.8
120,Europe,Greece,6.1,2.9,9.4
121,Europe,Hungary,21.2,7.2,36.9
122,Europe,Iceland,4.4,2.0,6.7
123,Europe,Ireland,8.5,4.1,13.0
124,Europe,Israel,5.9,2.1,9.8
125,Europe,Italy,1.3,1.0,1.7
126,Europe,Kazakhstan,6.0,2.2,10.3
127,Europe,Kyrgyzstan,5.9,2.1,9.9
128,Europe,Latvia,15.5,4.6,28.8
129,Europe,Lithuania,11.0,3.6,19.9
130,Europe,Luxembourg,6.6,2.7,10.5
131,Europe,Malta,3.6,1.6,5.6
132,Europe,Montenegro,6.0,2.2,9.9
133,Europe,Netherlands,1.5,0.9,2.0
134,Europe,Norway,7.2,3.8,10.6
135,Europe,Poland,12.8,3.7,22.7
136,Europe,Portugal,6.8,3.2,11.0
137,Europe,Republic of Moldova,6.0,2.2,10.3
138,Europe,Romania,2.8,1.4,4.5
139,Europe,Russian Federation,20.9,7.4,36.9
140,Europe,Serbia,5.9,2.1,9.9
141,Europe,Slovakia,12.2,2.5,22.8
142,Europe,Slovenia,13.9,4.5,23.5
143,Europe,Spain,1.5,0.5,2.7
144,Europe,Sweden,11.0,7.3,14.7
145,Europe,Switzerland,9.5,3.2,16.1
146,Europe,Tajikistan,0.9,0.3,1.6
147,Europe,The former Yugoslav Republic of Macedonia,6.0,2.1,9.9
148,Europe,Turkmenistan,5.9,2.1,9.9
149,Europe,Türkiye,4.8,1.7,8.1
150,Europe,Ukraine,6.0,1.4,11.5
151,Europe,United Kingdom of Great Britain and Northern Ireland,8.7,4.7,13.0
152,Europe,Uzbekistan,5.9,2.1,9.9
153,South-East Asia,Bangladesh,0.8,0.3,1.4
154,South-East Asia,Bhutan,2.1,0.6,3.3
155,South-East Asia,Democratic People's Republic of Korea,3.5,1.0,6.2
156,South-East Asia,India,4.9,0.5,9.1
157,South-East Asia,Indonesia,0.8,0.3,1.4
158,South-East Asia,Maldives,2.3,0.8,3.9
159,South-East Asia,Myanmar,1.9,0.6,3.2
160,South-East Asia,Nepal,1.8,0.6,3.1
161,South-East Asia,Sri Lanka,3.1,0.7,5.9
162,South-East Asia,Thailand,5.4,0.9,10.0
163,South-East Asia,Timor-Leste,1.8,0.6,3.0
164,Western Pacific,Australia,4.4,2.7,6.1
165,Western Pacific,Brunei Darussalam,2.3,0.7,3.8
166,Western Pacific,Cambodia,5.1,1.8,8.7
167,Western Pacific,China,4.4,0.2,8.4
168,Western Pacific,Cook Islands,5.3,1.8,8.9
169,Western Pacific,Fiji,5.4,1.8,8.9
170,Western Pacific,Japan,3.4,1.4,5.7
171,Western Pacific,Kiribati,5.2,1.8,8.9
172,Western Pacific,Lao People's Democratic Republic,5.2,1.8,8.7
173,Western Pacific,Malaysia,3.0,1.0,5.0
174,Western Pacific,Micronesia (Federated States of),5.3,1.8,8.6
175,Western Pacific,Mongolia,7.8,2.5,13.3
176,Western Pacific,Nauru,5.3,1.8,8.9
177,Western Pacific,New Zealand,4.0,2.5,5.6
178,Western Pacific,Niue,5.3,1.8,8.9
179,Western Pacific,Palau,5.3,1.8,8.9
180,Western Pacific,Papua New Guinea,5.3,1.8,8.8
181,Western Pacific,Philippines,5.3,1.8,8.8
182,Western Pacific,Republic of Korea,13.9,6.8,21.2
183,Western Pacific,Samoa,5.4,1.8,8.8
184,Western Pacific,Singapore,1.1,0.5,1.7
185,Western Pacific,Solomon Islands,5.3,1.7,8.7
186,Western Pacific,Tonga,5.2,1.8,8.8
187,Western Pacific,Tuvalu,5.3,1.8,8.9
188,Western Pacific,Vanuatu,5.2,1.8,8.8
189,Western Pacific,Viet Nam,5.4,1.2,9.8
